"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"一绪和牛new","1","1","1","1","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296944413200","我个人比较推荐一绪和牛new,工作日中午的早鸟就刚好合适。大渔铁板烧绝对避雷。加盟商做的太垃圾了，花最多的钱吃最差的体验（周一晚上不忙的情况下点第一波菜，半个小时才上来。到最后走的时候，第一波点的烤榴莲都没上。）","优先平台检索"
"一绪呢","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296860903440","回复 @2233别这样 :感觉不如一绪呢","优先平台检索"
"一战","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195601995152","[嗑瓜子][嗑瓜子]看来我这个沈阳人可以去无锡一战","优先平台检索"
"一只渤海对虾的鲜度","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","218212852784","河鲜之于海鲜，就是在于淡中寻鲜。可能一桌子河鲜加起来都不如一只渤海对虾的鲜度。但是加上黄酒青菜竹笋，炖煮炒制出来就有种山林江河的自然清鲜。","优先平台检索"
"怡红花院","1","1","1","0","0","比较／推荐句式／词典命中","A-词典命中","BV1vieoz9Eb9","279490469360","回复 @祝你生日快乐拉 :小吃吃就去熙盛源，毛华，穆桂英，正经吃饭去怡红花院，啤酒苑也可以，怡红花院老板开的更好一点的一家盛铭轩-怡红花院我更喜欢，酱排骨只推荐三凤桥去吃新鲜的，千万别再带，特别是塑封包装的，三凤桥的桂花糕很好，鲜肉月饼估计…","进入实体精筛表"
"怡红园","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245856884032","来无锡我一般都推荐怡红园，又在市中心，味道也正宗，开了好多年了。我每次来外地朋友都去吃","优先平台检索"
"以前鲜香","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","252824179601","回复 @3khcfgffz8577 :6，我吃了这么多年并没有吃出来炒青菜也放糖呢，而且也不是什么都放糖都齁，讲话不要太夸张。我这么说吧，你就是单纯没吃到地道的。现在的很多小笼包其实都不太正宗，单调的甜肉，不如以前鲜香。","优先平台检索"
"以前要去他们家吃饭","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257132086720","王兴记他们现在的面用的都不是苏面，汤没有味道，河虾肉质软烂不新鲜，小笼包口味改良过，不甜；功德林的面煮的时间太长，没有韧性，辣酱跟水一样，不稠；两家老字号都不如以前[翻白眼]要去他们家吃饭，我不如去南禅寺吃素面，虽然一碗素面30多，但是真的…","优先平台检索"
"忆秦园的小笼包店吃","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196974458704","以前上学的时候经常喜欢去五里新村菜场对面的一家叫忆秦园的小笼包店吃，它家的蟹粉小笼包和鲜肉小馄饨还有酸辣汤都贼好吃，不过现在改名了，叫钱笼爷，很久没有去那里吃了，也不知道现在还好不好吃了","优先平台检索"
"忆香笼的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257132454624","凤凰街那家熙盛园还行，封门那边有家叫忆香笼的也不错可以尝尝。","优先平台检索"
"因此要咸得","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196078635392","糖是提鲜。提味的基础是创造两种对立口味的平衡，甜咸对立，因此要咸得更好吃，就必须下一点点糖，吃不出明确甜味，但它就可以把咸衬托得更好，就像画光需要先画阴影，一个道理。 但是辣本身就不是一个味觉，它是痛觉，所以辣不提鲜，人类对辣的追求是来自于…","优先平台检索"
"因为无锡馄饨是碱水皮口感","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1oP6mB4EuX","286223618993","这个拌馄饨是我最喜欢吃，最想吃的，我五岁从无锡到南京。每次回去都吃，还要买回来吃，别的地方吃不到，如果你想试试可以买大馄饨，放酱油（生抽为主点一点老抽）加一勺子糖，再点一些麻油。这个是我没办法时候吃的，比无锡当地的差很多，因为无锡馄饨是碱水…","优先平台检索"
"印象陕锡","1","1","1","0","0","词典命中","A-词典命中","BV11C4zz6E8e","278251178801","推荐印象陕锡的热米皮并评价肉夹馍尚可","进入实体精筛表"
"应该去杭州","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245587113601","我建议 应该去杭州 郑州这种美食荒漠城市 找好吃的给大家分享 去美食城市找好吃的 感觉有点轻松 老唐应该搞点更难的 能力越大 责任越大 [呲牙]","优先平台检索"
"樱之亭","1","1","1","0","3","词典命中","A-词典命中","BV1PtMF6YECD","305465396513","无锡万象汇的韩舍牛肉 肉质不错，就是品类少了些，最近出的东盛，工作日118性价比极高 品类巨多 肉也很好可惜排队100桌+，再往上建议去吃日料了，新地假日广场的樱之亭 176能点法罗三文鱼鱼腩","进入实体精筛表"
"用湖鲜为主料的船菜","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","132577656192","无锡不光有本帮菜还有船菜，船菜以鲜为主！可惜现在太湖禁捕，不然可以去吃用湖鲜为主料的船菜，很鲜，不甜！","优先平台检索"
"用心做好菜","1","1","1","1","4","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245926854368","好吃的，也就是老饕，一口就能尝出一道菜哪有问题，别说半成品，少一味佐料都不行。开店不怕成本高，好食材配好厨子，只要顾客味觉不失灵绝对有好评，顾客多了店才能长久，有钱买推广不如用心做好菜，刚开业的店也不要急，顾客少是在情理之中，看别人的店爆满…","优先平台检索"
"油焖笋","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1o9XdYZEFp","257548693473","这时节，早没冬笋了，是春笋，推荐油焖笋！","优先平台检索"
"游侠","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296878066544","个人认为不如游侠","优先平台检索"
"游侠烤肉的很","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","297031524416","如果不吃自助的话新吴有家叫游侠烤肉的很好吃，要预约。","优先平台检索"
"有的青菜放些糖","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1oP6mB4EuX","287531033649","回复 @Csokas花 :有的青菜放些糖更好吃","优先平台检索"
"有点不适合","1","1","1","0","16","比较／推荐句式","D-单条宽松召回","BV1vieoz9Eb9","274342945520","鸡鸭鹅大酒店，南长街那边的，价格是很平价的，但是口味说白了就家常的那种感觉，我甚至感觉手艺不如我，外地游客专门去吃有点不适合，可能预期放太高，落差太大","优先平台检索"
"有个叫Mant","1","1","1","0","7","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294507639329","有机会来常州试试有个叫Mant BBQ美式烤肉的店，在国光创意园[呲牙]","优先平台检索"
"有空去曹张新村阿娟馄饨","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV1nd4y1u7P8","130194028448","回复 @德国小伙吴雨翔 :嗯嗯 我无锡土著 搬家了都开车去吃 有空去曹张新村阿娟馄饨 稻香新村菜场随便吃去[呲牙][呲牙][呲牙][呲牙]","优先平台检索"
"有汤头的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130241885024","回复 @胡椒粉她爸爸 :不……阳春面和阳春面不一样的，有汤头的更好吃","优先平台检索"
"有野食","1","1","1","0","4","词典命中","A-词典命中","BV1e314YJEFA","245705825136","来无锡啦，强烈强烈强烈推荐一下小馆子《有野食》做粤菜的一个苍蝇小馆，推荐台山黄鳝饭，五味鸭，顶我上去[打call][打call][打call][打call][打call][打call][打call][打call][打call][打call]…","进入实体精筛表"
"有一家","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","299795793313","他单纯是没办法，无锡有一家更好的自助，要预约天天人满。美式烤肉。他只能这么做抢点生意。","优先平台检索"
"渔夫岛渤公岛走走","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV14M4y187sh","162763063952","喜欢自然风光可以去渔夫岛渤公岛走走，市里面太湖广场旁边的友好园很小但是挺精致的，我经常去那里。推荐[呲牙]","优先平台检索"
"渔家灯火","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217008291552","他们家主要就是江鲜很不错 值得推荐 渔家灯火","优先平台检索"
"玉兰饼超级超级超级","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134915048496","无锡的甜是咸甜，很鲜的那种。不是很腻的【那种大哭】强烈推荐玉兰饼超级超级超级好吃！虽然油比较大但就是很好吃！拌馄饨也好吃荠菜馅甜酱油真的很绝！","优先平台检索"
"玉兰饼的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195598514864","回复 @Lina和麗 :俺还挺想试试那个玉兰饼的，看起来挺好吃(●°u°●) 」","优先平台检索"
"预制菜那个炸排骨","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245830730064","回复 @名字长6个字 :b站上应该有三凤桥老做法。现在应该不是这做法了没原来甜了。记得老做法是致死量的红糖放在柴火灶上往死里炖。有一说一不喜欢吃的可能还不如预制菜那个炸排骨。","优先平台检索"
"预制菜呢","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245553269777","大网红，还推荐预制菜呢，他们是真的坏","优先平台检索"
"原地结婚","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Vb421Y7Mb","218367997664","有夫妻相👩‍❤️‍👨，本哥布林建议原地结婚","优先平台检索"
"圆圆包子和梅花糕","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","132726061216","强推圆圆包子和梅花糕。第三个没吃过不评价。毛华感觉没以前好吃了","优先平台检索"
"跃进桥的时候","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","134218759568","你也住南下塘？ 我很小的时候住在南下塘，后来搬塘南去了。 以前妙光桥还叫跃进桥的时候，跨塘桥还是老桥没拆的时候。那儿有家“矮脚楼”的面很好吃。后来没了。 还有，小时候牛弄的小吃是非常有名的。谁知道现在牛弄没了。 真是太可惜了。牛弄里面那家老…","优先平台检索"
"云蝠店的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1F8Nu6GEo3","309775147104","可以试试云蝠店的","优先平台检索"
"云南尝尝","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130172794080","喜欢吃面包就饮料的话，可以去云南尝尝“泡鲁达”哦[偷笑]一种饮品+甜品吧算是","优先平台检索"
"运河边上的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296853850896","感觉不如运河边上的","优先平台检索"
"运河外滩那家味道","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294349264481","运河外滩那家味道更好一点，但不是自助，我们家胃口小，一家三口一个双人套餐就放倒了[笑哭]","优先平台检索"
"杂粮饼铺的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130327565696","苏锡常地区的西点也做得格外的好。以前对常州美食的认知就是面包店加上私房菜，特别喜欢酥皮泡芙。宜兴的酥皮泡芙做得也好，还有肉松小贝，有一家叫杂粮饼铺的，其实是做西点的。中点的话，宜兴张渚的新桥烧饼很好吃，只有下午两点到四点提供。仔细想想，宜兴…","优先平台检索"
"再多放点","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195683036864","试过红烧肉一斤肉100g糖，确实别具风味，下次试试再多放点","优先平台检索"
"再去","1","1","1","1","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294649195281","回复 @Voth : 滨湖万达的盛江山品质下降了很多，不推荐再去","优先平台检索"
"再走几步吃芦庄了","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217198962848","阿三自从做快餐小笼就一言难尽了，不如再走几步吃芦庄了","优先平台检索"
"在家自己做的","1","1","1","1","6","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245713915072","无锡真是美食荒漠，从广东换工作来这边，我去比较火爆的店，都感觉味道很一般，还不如在家自己做的，人麻了[笑哭]","优先平台检索"
"在江大附中路口的阿林面馆","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV15KSbYKEZS","246005174529","推荐在江大附中路口的阿林面馆 又有性价比又好吃 之前上学就在外面吃了就去上学","优先平台检索"
